ID,projectID,projectName,duration,field,views,appreciations,comments,foucs,pic,colors,ownerID,ownerName,ownerFollowers,ownerViews,ownerAppreciations,ownerComments
55,3402949,Marina's birds,2600,Furniture Design,45863,5093,297,775,https://mir-s3-cdn-cf.behance.net/projects/404/8586a43402949.Y3JvcCwxMDcxLDgzOCwyMTksODQ.jpg,"[{'r': 236, 'g': 232, 'b': 234}]",793203,TsarukAhmadova,5602,249209,36814,1670
56,12704031,MONSTER,1976,Furniture Design,48411,5010,280,1071,https://mir-s3-cdn-cf.behance.net/projects/404/060ec312704031.Y3JvcCwxMDk5LDg2MCwxNTIsMA.jpg,"[{'r': 255, 'g': 4, 'b': 0}]",1023937,bolimond,20059,988627,93783,1699
57,56297521,Logitech CRAFT,596,Art Direction,74722,4941,157,1537,https://mir-s3-cdn-cf.behance.net/projects/404/29ad1c56297521.Y3JvcCwxMjU3LDk4NCwxNSww.jpg,"[{'r': 5, 'g': 13, 'b': 17}]",53835,hellocolor,48863,2232052,156978,325
58,7183815,Vioo Classic,2264,Industrial Design,132425,4884,130,1964,https://mir-s3-cdn-cf.behance.net/projects/404/7183815.54708e3237d57.jpg,"[{'r': 28, 'g': 29, 'b': 27}]",937862,maxencecouthier,7423,352365,18458,68
59,33024617,Square Magazine Mockup - Free PSD,1198,Branding,124238,4875,46,783,https://mir-s3-cdn-cf.behance.net/projects/404/f0712a33024617.Y3JvcCw2MDAsNDY4LDAsMA.jpg,"[{'r': 202, 'g': 202, 'b': 202}]",136967,blugraphic,29735,3702078,184925,508
60,33799862,Naturalist,1177,Exhibition Design,89998,4868,108,1961,https://mir-s3-cdn-cf.behance.net/projects/404/72742c33799862.Y3JvcCw5NzYsNzYyLDAsMTQ.jpg,"[{'r': 225, 'g': 228, 'b': 237}]",2715165,misonzhnikov,3063,123562,7600,2
61,28120617,WATCHme,1378,Industrial Design,52521,4863,246,1244,https://mir-s3-cdn-cf.behance.net/projects/404/05ac5f28120617.55afb84c4fc2c.jpg,"[{'r': 225, 'g': 228, 'b': 233}]",79292,10ein,4408,237462,17229,1
62,27846389,URBAN OASIS | a green island in today's megalopoleis,1387,Industrial Design,47535,4806,213,1615,https://mir-s3-cdn-cf.behance.net/projects/404/84e6e427846389.Y3JvcCwzMTM0LDI0NTMsMjQ3LDIxNg.jpg,"[{'r': 243, 'g': 243, 'b': 243}]",2257441,AndreamangoneID,2484,84362,7388,75
63,44562103,XYZ,912,Branding,62967,4673,196,1647,https://mir-s3-cdn-cf.behance.net/projects/404/ea4c4f44562103.Y3JvcCwyMDEzLDE1NzYsMTI3Nyw5MDk.png,"[{'r': 13, 'g': 13, 'b': 13}]",1496761,pascalruelle,9058,432193,25694,66
64,26937201,Edge,1422,Industrial Design,49604,4669,201,1633,https://mir-s3-cdn-cf.behance.net/projects/404/2b275926937201.Y3JvcCwxNDAzLDEwOTgsMCww.jpeg,"[{'r': 0, 'g': 204, 'b': 255}]",10803147,seungwookim,11194,389807,31998,527
65,20696469,Exo Prosthetic Leg,1652,Industrial Design,80972,4653,134,1475,https://mir-s3-cdn-cf.behance.net/projects/404/20696469.54a56c42d5586.jpg,"[{'r': 236, 'g': 173, 'b': 87}]",4957913,williamroot,4739,209191,14949,6
66,3613983,AJORÍ,2576,Crafts,49436,4637,241,1722,https://mir-s3-cdn-cf.behance.net/projects/404/1d14e83613983.Y3JvcCw3MzksNTc4LDIxMCw2OQ.jpg,"[{'r': 236, 'g': 234, 'b': 237}]",1064581,photoAlquimia,2747,80086,7396,11
67,10243717,McDonald's Packaging Redesign,2093,Graphic Design,46779,4570,203,1492,https://mir-s3-cdn-cf.behance.net/projects/404/10243717.547fb8d20b09e.png,"[{'r': 238, 'g': 227, 'b': 224}]",1201461,robbyedesign,2703,96767,8274,27
68,47048619,巫女の湯 - Bath Powder Packaging Design,845,Branding,39710,4565,116,1904,https://mir-s3-cdn-cf.behance.net/projects/404/ab4ed247048619.Y3JvcCw4MzIsNjUxLDQwNSwxMTM.jpg,"[{'r': 234, 'g': 232, 'b': 240}]",13553021,chiunhauyou,4859,127212,11647,176
69,41049569,P L Λ N E T Λ R I U M,1009,Architecture,15633,4516,99,386,https://mir-s3-cdn-cf.behance.net/projects/404/d35c5441049569.Y3JvcCwxNTEzLDExODQsMjUwLDA.jpg,"[{'r': 63, 'g': 56, 'b': 49}]",3991167,keremcankirilmaz,5738,250010,67084,636
70,30279723,Sweets of the World,1296,Graphic Design,41208,4446,211,882,https://mir-s3-cdn-cf.behance.net/projects/404/a9fe5530279723.561c061a0e8c0.png,"[{'r': 241, 'g': 241, 'b': 241}]",15165033,onefold,1301,64786,6552,58
71,16925735,"Honey, I'm Home!",1811,Furniture Design,78760,4435,74,272,https://mir-s3-cdn-cf.behance.net/projects/404/16925735.548bb47f08377.jpg,"[{'r': 235, 'g': 215, 'b': 170}]",925913,luzcabrera,280,82373,4558,1
72,16820519,KLIPPA: Prosthetic Leg for Rock Climbers,1815,Industrial Design,69818,4429,214,1505,https://mir-s3-cdn-cf.behance.net/projects/404/4c0c4016820519.5623188e9a513.jpg,"[{'r': 78, 'g': 50, 'b': 41}]",1196909,Kailin,1764,85992,5189,20
73,17587787,Grovemade Desk Collection,1784,Furniture Design,37984,4391,168,2109,https://mir-s3-cdn-cf.behance.net/projects/404/17587787.548cad683ea4c.jpg,"[{'r': 98, 'g': 96, 'b': 95}]",1016817,grove,3943,84779,8207,1
74,20059327,LICHEN - exosqueleton watch,1635,Graphic Design,29880,4381,219,1068,https://mir-s3-cdn-cf.behance.net/projects/404/20059327.54b677d1a600c.jpg,"[{'r': 238, 'g': 238, 'b': 238}]",5990009,abijuduval,4279,114480,17542,549
75,37747837,Brass pop up candle holder by studio inbetween,1066,Crafts,41469,4320,171,1607,https://mir-s3-cdn-cf.behance.net/projects/404/794f2437747837.Y3JvcCwxMDA0LDc4Niw5NCww.jpg,"[{'r': 189, 'g': 195, 'b': 203}]",24987137,studioinbetween,2169,61116,5830,46
76,16463981,Captain America | Coupé Design by Daniel Simon,1828,Automotive Design,72396,4305,188,5207,https://mir-s3-cdn-cf.behance.net/projects/404/16463981.548b08ba173f1.jpg,"[{'r': 13, 'g': 4, 'b': 6}]",2334457,danielsimonstudio,15688,188855,12970,20
77,19454597,Sound sculpture,1702,Art Direction,44042,4292,114,4769,https://mir-s3-cdn-cf.behance.net/projects/404/19454597.548f72709590c.jpg,"[{'r': 252, 'g': 252, 'b': 252}]",363377,arthurkenzo,18123,230585,16309,3
78,22291675,Xmas_HappyNewYear_AUDI,1588,Automotive Design,48299,4276,126,1749,https://mir-s3-cdn-cf.behance.net/projects/404/06bf2422291675.Y3JvcCw0MDQsMzE2LDAsMA.jpg,"[{'r': 49, 'g': 77, 'b': 105}]",4302823,smartyom,10838,330235,26491,198
79,5291861,Lomography - La Sardina Metal Western Edition,2407,Creative Direction,49929,4250,13,2858,https://mir-s3-cdn-cf.behance.net/projects/404/5291861.54667f4c6fc8e.jpg,"[{'r': 72, 'g': 54, 'b': 41}]",1338531,montserratllaurado,7774,237587,11557,16
80,30802365,MARACANÁ,1273,Graphic Design,52899,4114,257,1088,https://mir-s3-cdn-cf.behance.net/projects/404/842e0b30802365.Y3JvcCw2MzcsNDk4LDg4LDI0.jpg,"[{'r': 161, 'g': 162, 'b': 167}]",1543181,rubioydelamo,8676,410499,32778,268
81,67364739,Evix,240,Branding,23939,4106,36,152,https://mir-s3-cdn-cf.behance.net/projects/404/887eef67364739.Y3JvcCw4MDAsNjI2LDAsMjEw.jpg,"[{'r': 254, 'g': 254, 'b': 254}]",20584105,a_kulina,460,83937,12417,111
82,52101085,Kapital,723,UI/UX,65612,4058,244,1182,https://mir-s3-cdn-cf.behance.net/projects/404/45040452101085.Y3JvcCwxNjE2LDEyNjQsMCww.png,"[{'r': 236, 'g': 236, 'b': 236}]",3992803,ikov,17175,769944,58955,982
83,27241853,Love Guide Condoms 食色，性也,1412,Graphic Design,100318,4051,219,1604,https://mir-s3-cdn-cf.behance.net/projects/404/ee662f27241853.559a26ba9b70a.jpg,"[{'r': 199, 'g': 198, 'b': 199}]",10523957,a9041102,2003,118579,5058,13
84,38279981,Game Boy Color 1998 | Full CGI,1054,Digital Art,25620,4032,156,1378,https://mir-s3-cdn-cf.behance.net/projects/404/7b0dc638279981.Y3JvcCw5OTgsNzgxLDEsMA.png,"[{'r': 43, 'g': 43, 'b': 42}]",4102939,Alexandre_G,5015,118649,14665,32
85,73134667,SHIFT F1,152,Industrial Design,39894,4033,146,934,https://mir-s3-cdn-cf.behance.net/projects/404/c7a0e173134667.Y3JvcCwxOTg4LDE1NTUsODY2LDgz.png,"[{'r': 255, 'g': 242, 'b': 0}]",1924997,byShift,5674,261747,24480,0
86,17918863,Quercus,1770,Furniture Design,47750,4025,150,1759,https://mir-s3-cdn-cf.behance.net/projects/404/e02f6417918863.Y3JvcCwxMjAyLDk0MSwwLDI4Mg.jpg,"[{'r': 87, 'g': 97, 'b': 102}]",4600033,MaxAshford,2673,94805,6114,13
87,59114193,Electric Relaxation,525,Drawing,20762,4008,114,1629,https://mir-s3-cdn-cf.behance.net/projects/404/1ab80c59114193.Y3JvcCwxMTUzLDkwMiwyNSww.jpg,"[{'r': 244, 'g': 218, 'b': 181}]",882235,lawniczak,10424,156783,25637,144
88,21573095,HOYO drill,1609,Industrial Design,38872,4005,191,1411,https://mir-s3-cdn-cf.behance.net/projects/404/193fc221573095.Y3JvcCw2NTQsNTEyLDM1NCwx.png,"[{'r': 193, 'g': 196, 'b': 200}]",1496761,pascalruelle,9058,432193,25694,66
89,33708270,Flower packaging,1179,Graphic Design,38543,3964,133,839,https://mir-s3-cdn-cf.behance.net/projects/404/1c8efd33708270.Y3JvcCwxNjY2LDEzMDEsMCw1Njc.jpg,"[{'r': 210, 'g': 219, 'b': 231}]",10188435,johannabrannstrom,1600,68037,7559,1
90,145029,"modular shelving unit - ""Vjunok/Bindweed"" series",3825,Interior Design,85798,3938,178,5049,https://mir-s3-cdn-cf.behance.net/projects/404/31060c145029.551f8f13692b3.jpg,"[{'r': 221, 'g': 226, 'b': 228}]",84137,modimodi,18225,232880,14214,152
91,22378925,Ferrari Enzo,1582,Automotive Design,44776,3884,99,1240,https://mir-s3-cdn-cf.behance.net/projects/404/8e583b22378925.Y3JvcCwyNTk1LDIwMzEsOTI5LDA.jpg,"[{'r': 102, 'g': 96, 'b': 87}]",1464727,khaled-alkayed,6912,152505,21639,266
92,12876191,Future Artefacts,1970,Digital Art,45940,3860,175,2229,https://mir-s3-cdn-cf.behance.net/projects/404/c9ef1512876191.Y3JvcCw0MDQsMzE2LDAsMA.jpg,"[{'r': 210, 'g': 209, 'b': 210}]",1066649,dxmiq,4284,91177,7416,0
93,4163381,Music Graphics Archive,2518,Digital Art,13049,3847,69,2325,https://mir-s3-cdn-cf.behance.net/projects/404/4163381.54ae964c77a60.jpg,"[{'r': 158, 'g': 179, 'b': 143}]",143844,ARJr,123819,1367650,204849,5170
94,10614157,The Myth of Frigg,2072,Branding,52245,3802,206,1037,https://mir-s3-cdn-cf.behance.net/projects/404/10614157.54803cc2145db.jpg,"[{'r': 253, 'g': 234, 'b': 224}]",72896,MisterOnuff,5672,327541,20785,806
95,17147675,PASTELLO Draw Act   -KidSpace for NGV-,1801,Art Direction,80270,3776,225,1906,https://mir-s3-cdn-cf.behance.net/projects/404/17147675.548c06ca86900.jpg,"[{'r': 214, 'g': 214, 'b': 214}]",2801199,mathery,9400,321795,18621,8
96,73862551,Cousa,134,Branding,34931,3768,124,986,https://mir-s3-cdn-cf.behance.net/projects/404/dfb69973862551.Y3JvcCw0MTkyLDMyNzksODUwLDA.jpg,"[{'r': 13, 'g': 73, 'b': 57}]",54214517,papanapa,3322,111270,12688,77
97,23292553,Neptune Suite,1505,Branding,57653,3753,245,3378,https://mir-s3-cdn-cf.behance.net/projects/404/2ade7923292553.55085ede4add6.jpg,"[{'r': 17, 'g': 38, 'b': 54}]",55331,denisolenik,61782,1557970,68623,1768
98,46425769,NINTENDO LEGENDS,866,Graphic Design,28744,3672,160,804,https://mir-s3-cdn-cf.behance.net/projects/404/be39f246425769.Y3JvcCwxMzA3LDEwMjMsMzQ4LDUx.jpg,"[{'r': 209, 'g': 206, 'b': 207}]",840041,spencedvs,1904,99680,8691,10
99,41372989,Bearbot,1000,Industrial Design,50616,3669,169,938,https://mir-s3-cdn-cf.behance.net/projects/404/e23c3341372989.Y3JvcCw3MzgsNTc3LDE0NCww.jpg,"[{'r': 218, 'g': 218, 'b': 205}]",79292,10ein,4408,237462,17229,1
100,11412587,BMWi AURON - Process,2022,Automotive Design,31396,3628,179,1840,https://mir-s3-cdn-cf.behance.net/projects/404/11412587.54815af1c6428.jpg,"[{'r': 175, 'g': 175, 'b': 175}]",1414573,braunwieser,2463,52835,4855,91
101,52052475,Banu Defender - Star Citizen,733,Industrial Design,58055,3623,127,1518,https://mir-s3-cdn-cf.behance.net/projects/404/748d9452052475.Y3JvcCwxMzgxLDEwODEsMjY5LDA.jpg,"[{'r': 20, 'g': 29, 'b': 28}]",4290361,janurschel,10739,355027,25618,6
102,50198665,Ravex,775,Art Direction,68698,3599,194,986,https://mir-s3-cdn-cf.behance.net/projects/404/5f446f50198665.Y3JvcCwxMTk1LDkzNSwxMDMsMA.jpg,"[{'r': 234, 'g': 234, 'b': 234}]",1494573,parametro_,15857,724341,57864,27
103,45482015,S T Λ R - T Λ K E R,891,Architecture,13156,3521,85,301,https://mir-s3-cdn-cf.behance.net/projects/404/f466fd45482015.Y3JvcCwxNDIwLDExMTEsMCwxNjQ.jpg,"[{'r': 231, 'g': 235, 'b': 227}]",3991167,keremcankirilmaz,5738,250010,67084,636
104,18506607,BLACKLINE: The Bike Design Project,1737,Industrial Design,63002,3517,142,2257,https://mir-s3-cdn-cf.behance.net/projects/404/18506607.548e094ebfced.png,"[{'r': 39, 'g': 44, 'b': 47}]",468669,MNML1,37271,1770249,58066,10
105,17789435,UPRISING_Terraforming Earth,1776,Architecture,22459,3508,184,300,https://mir-s3-cdn-cf.behance.net/projects/404/b48b3c17789435.552412635b6a4.jpg,"[{'r': 243, 'g': 242, 'b': 237}]",3991167,keremcankirilmaz,5738,250010,67084,636
106,10330621,ZeroThreeAudio: Sound Thinking,2064,Creative Direction,50141,3501,145,1298,https://mir-s3-cdn-cf.behance.net/projects/404/10330621.547fd922903b0.jpg,"[{'r': 14, 'g': 14, 'b': 14}]",557605,speckofdustin,4491,246542,12107,21
107,27604799,Paris apartment.,1399,Architecture,46365,3501,117,2196,https://mir-s3-cdn-cf.behance.net/projects/404/1fcfff27604799.Y3JvcCw0MDUwMCwzMTcwMCwwLDA.jpg,"[{'r': 12, 'g': 14, 'b': 15}]",1683207,YurovDesign,8227,196164,13114,21
108,48778967,Mermaid ring rendering,806,Jewelry Design,6223,3473,14,15,https://mir-s3-cdn-cf.behance.net/projects/404/63b8f548778967.Y3JvcCw1NzYsNDUxLDExMiww.jpg,"[{'r': 26, 'g': 22, 'b': 17}]",64220485,Erik-Tadevosyan,822,242605,189559,25
109,53266271,Hue Inhaler,700,Industrial Design,25266,3468,100,1167,https://mir-s3-cdn-cf.behance.net/projects/404/fedf2753266271.Y3JvcCw4NTYsNjcwLDMwNCw1OQ.jpg,"[{'r': 231, 'g': 232, 'b': 237}]",4254133,zarki,7149,287719,21237,17
110,15013095,Urbanized Cycling Shoe,1883,Fashion,33397,3464,148,1301,https://mir-s3-cdn-cf.behance.net/projects/404/15013095.5488f51374986.jpg,"[{'r': 249, 'g': 255, 'b': 75}]",2098485,jtackabe,3267,149786,8696,9
111,27628493,The Doberman Chair,1398,Furniture Design,34852,3462,176,2055,https://mir-s3-cdn-cf.behance.net/projects/404/4e4b9f27628493.559656514e0ee.jpg,"[{'r': 242, 'g': 242, 'b': 241}]",3370783,ZhaLianghao,2400,43318,4042,38
112,53144851,Aer,685,Industrial Design,39419,3461,120,1577,https://mir-s3-cdn-cf.behance.net/projects/404/50732f53144851.Y3JvcCwxMzg0LDEwODMsMjcwLDA.jpg,"[{'r': 173, 'g': 171, 'b': 180}]",12479629,AbidurChowdhury,7437,188807,16318,73
113,7364689,LEICA X3,2249,Industrial Design,56074,3461,97,908,https://mir-s3-cdn-cf.behance.net/projects/404/7364689.54718689e605b.png,"[{'r': 255, 'g': 255, 'b': 255}]",189793,vincentsall,1338,86162,5099,62
114,24817263,Root,1497,Industrial Design,44912,3437,95,1202,https://mir-s3-cdn-cf.behance.net/projects/404/a3407924817263.Y3JvcCwxNDAzLDEwOTgsMCw5MA.jpg,"[{'r': 242, 'g': 242, 'b': 242}]",10803147,seungwookim,11194,389807,31998,527
115,32264369,Plantscape,1227,Product Design,37962,3434,87,1410,https://mir-s3-cdn-cf.behance.net/projects/404/0056fe32264369.Y3JvcCwxMzA3LDEwMjIsMTM1LDA.jpg,"[{'r': 26, 'g': 37, 'b': 25}]",3481047,MaximScherbakov,7090,191564,17265,4
116,244478,I'm not a battery,3609,Product Design,48124,3409,194,1812,https://mir-s3-cdn-cf.behance.net/projects/404/75b552244478.Y3JvcCw4MDgsNjMyLDAsMA.jpg,"[{'r': 5, 'g': 5, 'b': 5}]",59119,mgozetlik,39732,1209255,74730,15
117,15586679,NIKE AIR MAX DAY,1862,Digital Art,43895,3371,124,1314,https://mir-s3-cdn-cf.behance.net/projects/404/fbfd3f15586679.Y3JvcCwxMDQ1LDgxNyw3NywxNTI.jpg,"[{'r': 247, 'g': 169, 'b': 83}]",431525,chrislabrooy,46735,1467062,119853,70
118,41760553,LAMBORGHINI Museum,987,Architecture,21494,3368,46,373,https://mir-s3-cdn-cf.behance.net/projects/404/6043fc41760553.Y3JvcCw4MTAsNjM0LDEzNiww.jpg,"[{'r': 212, 'g': 219, 'b': 234}]",42273757,SAULOFK,634,43607,5719,55
119,11592197,Desk concept,2019,Furniture Design,50352,3346,143,1714,https://mir-s3-cdn-cf.behance.net/projects/404/11592197.54819b329d181.jpg,"[{'r': 79, 'g': 80, 'b': 83}]",2077643,fdransart,3016,93897,5886,6
120,1788230,Fogo - removable handles for people with arthritis,2848,Design,22249,3325,37,364,https://mir-s3-cdn-cf.behance.net/projects/404/1788230.544ecf765f2e0.jpg,"[{'r': 207, 'g': 206, 'b': 206}]",155835,vasquez,3928,286267,35868,28
121,5095279,Avund Goods,2422,Branding,67252,3322,117,915,https://mir-s3-cdn-cf.behance.net/projects/404/5095279.54657ddf313ce.png,"[{'r': 9, 'g': 9, 'b': 9}]",103670,MikaBecktor,2261,170382,8201,42
122,24983987,Arc,1491,Industrial Design,35432,3317,80,1160,https://mir-s3-cdn-cf.behance.net/projects/404/a8e31424983987.Y3JvcCwxNDAzLDEwOTgsMCww.jpg,"[{'r': 244, 'g': 243, 'b': 247}]",10803147,seungwookim,11194,389807,31998,527
123,56417495,Retroduck,603,Industrial Design,27286,3279,95,1040,https://mir-s3-cdn-cf.behance.net/projects/404/658cb356417495.Y3JvcCw4NTMsNjY4LDMyMCww.jpg,"[{'r': 240, 'g': 241, 'b': 246}]",40126495,bkidstudio,13855,574633,43669,5
124,12880911,Sketchbook,1495,Drawing,55948,3268,70,1603,https://mir-s3-cdn-cf.behance.net/projects/404/be30da12880911.Y3JvcCwxNDQwLDExMjUsMzI1LDk4.jpg,"[{'r': 249, 'g': 249, 'b': 249}]",4328773,paulingiret,3576,106619,7287,94
125,35030935,INME toy,1126,Toy Design,34127,3250,130,695,https://a5.behance.net/f4f80a6d067fb4c3c682aa6643bf43d0d646ec57/img/covers/404-blocked.png,"[{'r': 254, 'g': 254, 'b': 254}]",1023937,bolimond,20059,988627,93783,1699
126,33765682,"Superman, logo, shelf, interrior, design, bookshelf",1179,Industrial Design,93150,3248,132,745,https://mir-s3-cdn-cf.behance.net/projects/404/9ac14633765682.Y3JvcCw4MjIsNjQzLDE4MSw1Mg.png,"[{'r': 233, 'g': 232, 'b': 226}]",7879149,burakdgan,1168,164767,5092,1
127,26503015,CYCLEE,1437,Automotive Design,61751,3241,84,697,https://mir-s3-cdn-cf.behance.net/projects/404/bad7cb26503015.55d420a3cb848.jpg,"[{'r': 5, 'g': 2, 'b': 2}]",4535195,elnurbabayev,1643,121257,7637,207
128,28103905,Nokia - Everyday Adventure,1350,Industrial Design,51775,3237,158,842,https://mir-s3-cdn-cf.behance.net/projects/404/1ec7f928103905.55d56e56dae31.png,"[{'r': 249, 'g': 249, 'b': 249}]",14528551,ericatwell,2872,157849,11034,5
129,48780299,Butterfly bracelet rendering,806,Jewelry Design,4158,3228,3,13,https://mir-s3-cdn-cf.behance.net/projects/404/74114048780299.Y3JvcCw1NzYsNDUxLDExOCww.jpg,"[{'r': 245, 'g': 0, 'b': 0}]",64220485,Erik-Tadevosyan,822,242605,189559,25
130,43706793,FORCAM Key Visuals,475,Advertising,24449,3223,144,846,https://mir-s3-cdn-cf.behance.net/projects/404/ff4a0343706793.Y3JvcCwxNDAwLDEwOTUsMCwxMTQ.jpg,"[{'r': 191, 'g': 183, 'b': 190}]",158872,AleksCG,27106,788645,103146,55
131,48779141,Magic ring rendering,806,Jewelry Design,4401,3218,6,13,https://mir-s3-cdn-cf.behance.net/projects/404/a1611a48779141.Y3JvcCw1NzYsNDUxLDEyNSww.jpg,"[{'r': 10, 'g': 9, 'b': 9}]",64220485,Erik-Tadevosyan,822,242605,189559,25
132,57746857,Wayfinding system for Art-zavod Platforma,545,Typography,34420,3188,122,569,https://mir-s3-cdn-cf.behance.net/projects/404/56272c57746857.Y3JvcCwxNTEzLDExODQsNDExLDA.jpg,"[{'r': 11, 'g': 11, 'b': 13}]",3537347,shaposhnikoff,3541,197616,19815,171
133,33568625,Audi Layer,1171,Industrial Design,48411,3187,119,1487,https://mir-s3-cdn-cf.behance.net/projects/404/2908d933568625.Y3JvcCwxNzU1LDEzNzEsMCwyOTE.jpg,"[{'r': 7, 'g': 10, 'b': 11}]",26958153,jarimkoo,3588,112000,7686,3
134,5845025,Lamp RIMA,1597,Industrial Design,48554,3172,109,1484,https://mir-s3-cdn-cf.behance.net/projects/404/2c75125845025.Y3JvcCwxMzk1LDEwOTEsMCww.jpg,"[{'r': 240, 'g': 241, 'b': 237}]",73083,MatthiasPinkert,4448,198415,9507,185
135,11438351,Nikon Photo Contest | Trophy,2027,Branding,48401,3170,122,3232,https://mir-s3-cdn-cf.behance.net/projects/404/11438351.54816434e0e33.jpg,"[{'r': 232, 'g': 232, 'b': 232}]",51394,madebyanonymous,48575,802346,47639,23
136,33659632,Jellyfish,1171,Industrial Design,39205,3151,108,1470,https://mir-s3-cdn-cf.behance.net/projects/404/ae922733659632.Y3JvcCwxNzU1LDEzNzEsMCww.jpg,"[{'r': 165, 'g': 174, 'b': 188}]",26958153,jarimkoo,3588,112000,7686,3
137,71097371,Pingpong,205,UI/UX,43205,3146,120,804,https://mir-s3-cdn-cf.behance.net/projects/404/4f4bf771097371.Y3JvcCw0MDE0LDMxMzksOTgzLDE4OA.jpg,"[{'r': 236, 'g': 236, 'b': 235}]",13180105,sso_about,1945,103083,7603,25
138,20106897,POTE,1675,Crafts,31524,3145,130,1120,https://mir-s3-cdn-cf.behance.net/projects/404/20106897.5428685971ebe.jpg,"[{'r': 212, 'g': 220, 'b': 218}]",89167,marieladiaz,1279,39271,3590,48
139,48779357,Cartier ring rendering,806,Jewelry Design,3938,3145,2,13,https://mir-s3-cdn-cf.behance.net/projects/404/409f8d48779357.Y3JvcCw1NzYsNDUxLDEyMyww.jpg,"[{'r': 12, 'g': 14, 'b': 21}]",64220485,Erik-Tadevosyan,822,242605,189559,25
140,59073835,Aesthetifacts,526,Art Direction,33199,3127,118,1041,https://mir-s3-cdn-cf.behance.net/projects/404/bb751259073835.Y3JvcCw4OTcsNzAyLDExOSww.jpg,"[{'r': 141, 'g': 13, 'b': 2}]",5930107,sixnfive,29612,1041135,88868,56
141,23343877,Sketch Tutorials,1547,Illustration,42724,3121,53,1946,https://mir-s3-cdn-cf.behance.net/projects/404/279de123343877.54d11b4c29d8d.jpg,"[{'r': 253, 'g': 253, 'b': 254}]",743013,ReidSchlegel,7915,163181,12690,15
142,43810973,Holmes Pipe,931,Industrial Design,66459,3118,90,1561,https://mir-s3-cdn-cf.behance.net/projects/404/1e011543810973.Y3JvcCwxMDg2LDg1MCw0MjEsMjgx.jpeg,"[{'r': 189, 'g': 192, 'b': 198}]",6694223,stevebae,3138,115045,6267,122
143,55820141,Grooveat.,576,Interaction Design,29395,3106,152,1152,https://mir-s3-cdn-cf.behance.net/projects/404/beb38c55820141.Y3JvcCwzMTI3LDI0NDUsMzk0LDA.jpg,"[{'r': 229, 'g': 229, 'b': 229}]",3381135,Bongggu,15600,449672,42034,985
144,46742741,Motorbike from Great Japan,852,Industrial Design,30016,3097,107,1267,https://mir-s3-cdn-cf.behance.net/projects/404/01b22c46742741.Y3JvcCwxMDQ1LDgxNywxOTQsMA.jpg,"[{'r': 215, 'g': 229, 'b': 249}]",4302823,smartyom,10838,330235,26491,198
145,9753659,Luna skin for iPhone5,1495,Fashion,24648,3077,94,460,https://mir-s3-cdn-cf.behance.net/projects/404/1615109753659.Y3JvcCw0MDQsMzE2LDUwMCw0ODU.jpg,"[{'r': 41, 'g': 41, 'b': 41}]",3069649,wearerealize,460,24647,3077,8
146,72386255,Pod Case | Apple Watch Series 4,173,Industrial Design,36044,3068,78,462,https://mir-s3-cdn-cf.behance.net/projects/404/d8fd5e72386255.5c86a8503fe42.jpg,"[{'r': 244, 'g': 244, 'b': 244}]",207767685,yeonsookang,642,49230,4260,9
147,44713801,InstruMMents Brand & Product,904,Branding,50184,3050,137,545,https://mir-s3-cdn-cf.behance.net/projects/404/a3fe2744713801.Y3JvcCwxNzA0LDEzMzQsNTIxLDExMw.jpeg,"[{'r': 2, 'g': 80, 'b': 99}]",5791869,designbypearl,4240,365506,23728,3
148,15804091,Numerografía Yorokobu #50,1854,Editorial Design,34358,3029,168,1444,https://mir-s3-cdn-cf.behance.net/projects/404/15804091.548a164858b35.png,"[{'r': 252, 'g': 229, 'b': 139}]",745801,bnomio,10176,285310,21331,444
149,41486135,Home office in the classical style,996,Architecture,9398,3026,6,268,https://mir-s3-cdn-cf.behance.net/projects/404/815ebe41486135.Y3JvcCwxMDA5LDc5MCwxOTIsMA.jpg,"[{'r': 44, 'g': 32, 'b': 26}]",37617671,design-17,4073,192661,45907,68
150,35243563,BRIDGE of UNITY,1136,Architecture,16472,3017,64,258,https://mir-s3-cdn-cf.behance.net/projects/404/5baf9a35243563.Y3JvcCwxNDQ0LDExMzAsMjEyLDA.jpg,"[{'r': 182, 'g': 191, 'b': 186}]",3991167,keremcankirilmaz,5738,250010,67084,636
151,25626741,Hell Metz,1468,Automotive Design,18679,3006,136,1289,https://mir-s3-cdn-cf.behance.net/projects/404/2f862525626741.553a105e9e8f3.jpg,"[{'r': 18, 'g': 15, 'b': 12}]",3177801,Pedrozzy,4825,100055,11247,504
152,57769893,Cartier Orchid ring rendering.,563,Jewelry Design,4496,2999,1,13,https://mir-s3-cdn-cf.behance.net/projects/404/55bb6757769893.Y3JvcCw4MzMsNjUyLDE2Miww.jpg,"[{'r': 41, 'g': 20, 'b': 18}]",64220485,Erik-Tadevosyan,822,242605,189559,25
153,48780711,Bvlgari ring rendering,806,Jewelry Design,3868,2998,5,13,https://mir-s3-cdn-cf.behance.net/projects/404/93782248780711.Y3JvcCw0MzUsMzQxLDg1LDA.jpg,"[{'r': 2, 'g': 3, 'b': 3}]",64220485,Erik-Tadevosyan,822,242605,189559,25
